Method,TP,Best Epoch,Best_Accuracy,Best_Precision,Best_Recall,Best_F1,Mean_Accuracy,Std_Accuracy,Mean_Precision,Std_Precision,Mean_Recall,Std_Recall,Mean_F1,Std_F1
SVM,3,,0.7755,0.7569,0.6627,0.6857,,,,,,,,
LSTM,3,90.0,0.8231,0.7574,0.7511,0.7508,0.77278,0.03699599978376043,0.70441,0.03258586776161988,0.6888500000000001,0.04790233698775967,0.68338,0.050829973659468126
Transformer,3,70.0,0.8367,0.8081,0.7803,0.7868,0.7639400000000001,0.035122363878936795,0.72672,0.03547471086719541,0.67683,0.05376851722378483,0.68312,0.0493208272436706
SWC-PSWM,3,200.0,0.8425,0.8129,0.7343,0.7617,0.811490476190476,0.022888685081539854,0.7576666666666666,0.04799395100773985,0.7085857142857144,0.041012026110816384,0.7186333333333332,0.042060151370784844
