,Ca2+,Na+,Ni2+,Cr3+,Cu2+,Fe3+,no_ion
Ca2+,0.6667,0.0,0.3333,0.0,0.0,0.0,0.0
Na+,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ni2+,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0
Cr3+,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cu2+,0.3333,0.0,0.0,0.0,0.6667,0.0,0.0
Fe3+,0.0,0.0,0.0,0.0,0.0,1.0,0.0
no_ion,0.0,0.0,0.0,0.0,0.0,0.0,1.0
